107/10/01,0,0,---,---,---,---,---,0
108/01/29,104000,111970,1.01,1.14,1.01,1.12,+0.12,9
108/01/30,108000,119870,1.14,1.14,1.08,1.08,-0.04,6
108/02/11,117000,149350,1.13,1.39,1.13,1.28,+0.20,22
108/02/12,91000,103620,1.23,1.23,1.04,1.05,-0.23,22
108/02/13,40000,37800,1.03,1.03,0.90,0.91,-0.14,4
108/02/14,147000,161920,0.95,1.16,0.95,1.15,+0.24,15
108/02/15,157000,178400,1.14,1.20,1.04,1.20,+0.05,14
108/02/18,44000,54860,1.22,1.26,1.22,1.25,+0.05,6
108/02/20,127000,165760,1.37,1.37,1.07,1.07,-0.25,13
108/02/21,23000,25300,1.10,1.10,1.10,1.10,+0.03,1
108/02/22,1000,1100,1.10,1.10,1.10,1.10,0.00,1
108/02/25,50000,56000,1.12,1.12,1.12,1.12,+0.02,1
108/02/27,20000,19200,0.96,0.96,0.96,0.96,-0.09,1
108/03/04,348000,404760,1.10,1.25,1.10,1.22,+0.26,9
108/03/06,546000,670890,1.19,1.32,1.12,1.21,0.00,26
108/03/08,209000,262890,1.31,1.31,1.16,1.16,-0.26,12
108/03/11,35000,40600,1.16,1.16,1.16,1.16,0.00,1
108/03/13,35000,31500,0.95,0.95,0.88,0.88,-0.06,3
108/03/14,206000,149300,0.96,0.96,0.68,0.68,-0.20,6
108/03/15,62000,42700,0.70,0.70,0.56,0.56,-0.12,3
108/03/18,10000,5650,0.60,0.60,0.55,0.55,-0.01,2
108/03/19,0,0,---,---,---,---,---,0
108/03/20,0,0,---,---,---,---,---,0
