102/06/19,291000,299750,1.03,1.05,1.03,1.05,+0.05,4
102/09/06,21000,26600,1.14,1.38,1.14,1.38,+0.33,6
102/09/09,50000,59770,1.18,1.37,1.18,1.18,-0.20,4
102/09/10,95000,119090,1.27,1.27,1.21,1.21,+0.03,5
102/09/11,220000,256600,1.21,1.21,1.12,1.18,-0.03,5
102/09/12,107000,124500,1.14,1.20,1.14,1.17,-0.01,5
102/09/13,160000,173600,1.07,1.10,1.07,1.10,-0.07,4
102/09/14,202000,210620,1.10,1.10,1.01,1.01,-0.09,4
102/09/16,22000,22740,1.05,1.05,1.02,1.02,+0.01,4
102/09/17,135000,146100,1.14,1.14,1.08,1.08,+0.06,5
102/09/18,15000,17400,1.16,1.16,1.16,1.16,+0.08,2
102/09/23,0,0,---,---,---,---,---,0
102/09/24,27000,30780,1.11,1.20,1.11,1.20,+0.03,5
102/09/25,10000,12390,1.26,1.26,1.23,1.23,+0.03,3
102/09/26,11000,11770,1.07,1.07,1.07,1.07,-0.16,2
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,42000,59440,1.40,1.43,1.36,1.40,+0.29,7
102/10/04,1123000,1918090,1.53,1.86,1.53,1.86,+0.46,17
102/10/07,1396000,2704140,2.01,2.01,1.84,1.88,+0.02,32
102/10/08,297000,498960,1.69,1.70,1.65,1.70,-0.18,3
102/10/09,457000,741750,1.65,1.65,1.47,1.47,-0.23,13
102/10/11,105000,165800,1.56,1.64,1.56,1.64,+0.17,4
102/10/14,9000,12330,1.37,1.37,1.37,1.37,-0.27,2
102/10/15,16000,26900,1.67,1.70,1.67,1.70,+0.33,3
102/10/16,5000,8100,1.62,1.62,1.62,1.62,-0.08,1
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,8000,11600,1.45,1.45,1.45,1.45,-0.13,2
102/10/23,8000,11920,1.49,1.49,1.49,1.49,+0.04,2
102/10/24,0,0,---,---,---,---,---,0
102/10/25,7000,10800,1.56,1.56,1.52,1.52,+0.03,2
102/10/28,3000,4650,1.55,1.55,1.55,1.55,+0.03,1
102/10/29,0,0,---,---,---,---,---,0
102/10/30,7000,11060,1.58,1.58,1.58,1.58,+0.03,2
102/10/31,0,0,---,---,---,---,---,0
102/11/01,12000,11250,0.95,0.95,0.92,0.92,-0.66,3
102/11/04,15000,8250,0.55,0.55,0.55,0.55,-0.37,3
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,10000,2300,0.23,0.23,0.23,0.23,0.00,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
