103/11/25,50000,51000,1.02,1.02,1.02,1.02,-0.02,1
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,10000,33200,3.32,3.32,3.32,3.32,+0.43,1
104/03/11,10000,30200,3.02,3.02,3.02,3.02,-0.30,1
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,30000,107100,3.57,3.57,3.57,3.57,+0.54,1
104/03/20,60000,235500,3.57,4.28,3.57,4.28,+0.71,2
104/03/23,90000,335100,3.85,3.85,3.59,3.59,-0.69,3
104/03/24,60000,199800,3.33,3.33,3.33,3.33,-0.26,1
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,60000,228300,3.79,3.82,3.79,3.82,+0.74,2
104/03/31,90000,363000,3.99,4.11,3.99,4.11,+0.29,3
104/04/01,30000,105900,3.53,3.53,3.53,3.53,-0.58,1
104/04/02,0,0,---,---,---,---,---,0
104/04/07,30000,116700,3.89,3.89,3.89,3.89,+0.18,1
104/04/08,50000,204100,4.13,4.13,4.01,4.01,+0.12,2
104/04/09,20000,75000,3.75,3.75,3.75,3.75,-0.26,1
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,20000,66050,3.48,3.48,3.16,3.16,-0.34,3
104/04/20,93000,325080,3.36,3.61,3.36,3.55,+0.39,12
104/04/21,86000,310150,3.66,3.66,3.25,3.32,-0.23,5
104/04/22,13000,47840,3.68,3.68,3.68,3.68,+0.36,1
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,8000,25890,3.24,3.24,3.23,3.23,-0.14,2
104/04/28,8000,26880,3.36,3.36,3.36,3.36,+0.13,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,61000,204050,3.34,3.35,3.34,3.35,+0.19,2
104/05/08,61000,219590,3.63,3.63,3.57,3.59,+0.24,5
104/05/11,0,0,---,---,---,---,---,0
104/05/12,20000,70700,3.53,3.54,3.53,3.54,+0.19,2
104/05/13,98000,389880,3.96,4.20,3.91,4.20,+0.66,6
104/05/14,78000,339600,4.31,4.38,4.31,4.36,+0.16,5
104/05/15,20000,91700,4.58,4.59,4.58,4.59,+0.23,2
104/05/18,20000,99320,4.97,4.97,4.95,4.95,+0.36,2
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
