103/07/14,210000,139200,0.66,0.67,0.66,0.67,-0.33,3
103/10/30,400000,24000,0.06,0.06,0.06,0.06,0.00,3
103/10/31,0,0,---,---,---,---,---,0
103/11/03,10000,700,0.07,0.07,0.07,0.07,+0.01,1
103/11/04,150000,9000,0.06,0.06,0.06,0.06,-0.01,1
103/11/05,10000,600,0.06,0.06,0.06,0.06,0.00,1
103/11/06,610000,30500,0.05,0.05,0.05,0.05,-0.01,5
103/11/07,0,0,---,---,---,---,---,0
103/11/10,550000,27500,0.05,0.05,0.05,0.05,0.00,7
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,50000,2500,0.05,0.05,0.05,0.05,0.00,1
103/11/17,80000,3800,0.06,0.06,0.04,0.04,-0.01,2
103/11/18,0,0,---,---,---,---,---,0
103/11/19,30000,900,0.03,0.03,0.03,0.03,-0.01,1
103/11/20,0,0,---,---,---,---,---,0
103/11/21,40000,1600,0.04,0.04,0.04,0.04,0.00,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,300000,15000,0.05,0.05,0.05,0.05,+0.01,10
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,400000,12000,0.03,0.03,0.03,0.03,0.00,40
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,4575000,45750,0.01,0.01,0.01,0.01,0.00,18
104/01/09,0,0,---,---,---,---,---,0
