103/02/19,270000,337800,1.25,1.28,1.25,1.28,+0.37,4
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,25000,23500,0.94,0.94,0.94,0.94,+0.11,2
103/05/09,53000,49820,0.94,0.94,0.94,0.94,0.00,1
103/05/12,68000,60520,0.89,0.89,0.89,0.89,-0.05,2
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,7000,6300,0.90,0.90,0.90,0.90,-0.01,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,299000,222260,0.75,0.75,0.74,0.74,-0.01,3
103/05/20,932000,755720,0.82,0.82,0.80,0.81,+0.07,12
103/05/21,626000,490560,0.80,0.80,0.76,0.76,-0.05,8
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,20000,14200,0.71,0.71,0.71,0.71,-0.02,1
103/05/27,38000,28120,0.74,0.74,0.74,0.74,+0.03,3
103/05/28,58000,42540,0.74,0.74,0.73,0.73,-0.01,2
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,36000,26960,0.75,0.75,0.73,0.73,+0.02,5
103/06/09,5000,3500,0.70,0.70,0.70,0.70,-0.03,2
103/06/10,0,0,---,---,---,---,---,0
103/06/11,91000,43650,0.48,0.48,0.45,0.45,-0.15,2
103/06/12,172000,72730,0.41,0.47,0.41,0.46,+0.01,4
103/06/13,654000,258260,0.39,0.45,0.39,0.45,-0.01,12
103/06/16,552000,200260,0.37,0.39,0.33,0.33,-0.12,8
103/06/17,261000,98640,0.34,0.99,0.31,0.34,+0.01,13
103/06/18,1204000,418260,0.36,0.36,0.33,0.35,+0.01,19
103/06/19,55000,19200,0.34,0.35,0.34,0.35,0.00,2
103/06/20,70000,28000,0.40,0.40,0.40,0.40,+0.05,2
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,135000,52950,0.40,0.40,0.39,0.39,+0.01,4
103/06/30,30000,10500,0.35,0.35,0.35,0.35,-0.04,1
103/07/01,225000,93250,0.42,0.42,0.41,0.41,+0.06,4
103/07/02,400000,185400,0.44,0.50,0.44,0.50,+0.09,6
103/07/03,200000,94000,0.47,0.47,0.47,0.47,-0.03,2
103/07/04,100000,48000,0.48,0.48,0.48,0.48,+0.01,1
103/07/07,100000,45000,0.45,0.45,0.45,0.45,-0.03,1
103/07/08,130000,55700,0.43,0.43,0.42,0.43,-0.02,5
103/07/09,80000,38000,0.49,0.49,0.46,0.46,+0.03,2
103/07/10,20000,10000,0.50,0.50,0.50,0.50,+0.04,1
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,70000,31500,0.45,0.45,0.45,0.45,-0.03,2
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
