101/10/17,25000,20000,0.80,0.80,0.80,0.80,+0.12,2
101/12/28,7000,5120,0.77,0.77,0.72,0.73,+0.02,3
102/01/02,1000,700,0.70,0.70,0.70,0.70,-0.03,1
102/01/03,40000,29000,0.72,0.73,0.72,0.73,+0.03,2
102/01/04,30000,21000,0.70,0.70,0.70,0.70,-0.03,1
102/01/07,0,0,---,---,---,---,---,0
102/01/08,17000,12090,0.72,0.72,0.70,0.71,-0.02,3
102/01/09,0,0,---,---,---,---,---,0
102/01/10,7000,4060,0.58,0.58,0.58,0.58,-0.13,1
102/01/11,6000,3680,0.61,0.63,0.61,0.63,+0.05,2
102/01/14,4000,2360,0.59,0.59,0.59,0.59,-0.04,1
102/01/15,4000,2360,0.59,0.59,0.59,0.59,0.00,2
102/01/16,2000,1200,0.60,0.60,0.60,0.60,+0.01,1
102/01/17,13000,7220,0.61,0.61,0.51,0.54,-0.06,4
102/01/18,1000,550,0.55,0.55,0.55,0.55,+0.01,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,10000,5100,0.51,0.51,0.51,0.51,-0.02,1
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,10000,5400,0.54,0.54,0.54,0.54,+0.01,1
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,2000,1020,0.51,0.51,0.51,0.51,+0.03,1
102/02/21,0,0,---,---,---,---,---,0
102/02/22,44000,24740,0.57,0.57,0.56,0.56,+0.05,4
102/02/23,147000,89600,0.58,0.63,0.58,0.61,+0.05,5
102/02/25,10000,5300,0.53,0.53,0.53,0.53,-0.08,1
102/02/26,0,0,---,---,---,---,---,0
102/02/27,15000,6750,0.45,0.45,0.45,0.45,-0.02,1
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,30000,6000,0.20,0.20,0.20,0.20,-0.08,1
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,2000,360,0.18,0.18,0.18,0.18,-0.05,1
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,50000,12000,0.24,0.24,0.24,0.24,+0.02,2
102/03/22,50000,10500,0.21,0.21,0.21,0.21,-0.03,1
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,99000,17820,0.18,0.18,0.18,0.18,+0.01,1
102/04/11,140000,26600,0.19,0.19,0.19,0.19,+0.01,2
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,99000,14850,0.15,0.15,0.15,0.15,-0.01,1
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,20000,3200,0.16,0.16,0.16,0.16,+0.06,2
102/05/09,0,0,---,---,---,---,---,0
102/05/10,10000,1700,0.17,0.17,0.17,0.17,+0.02,1
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,22000,4630,0.22,0.22,0.20,0.20,+0.06,5
102/05/16,171000,38010,0.21,0.23,0.21,0.23,+0.03,8
102/05/17,4000,940,0.24,0.24,0.22,0.22,-0.01,2
102/05/20,5000,900,0.18,0.18,0.18,0.18,-0.04,1
102/05/21,0,0,---,---,---,---,---,0
102/05/22,20000,3200,0.14,0.18,0.14,0.18,0.00,2
102/05/23,0,0,---,---,---,---,---,0
102/05/24,90000,9900,0.11,0.11,0.11,0.11,0.00,3
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,20000,3000,0.15,0.15,0.15,0.15,+0.05,1
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,20000,1000,0.05,0.05,0.05,0.05,-0.03,1
102/06/10,150000,4500,0.03,0.03,0.03,0.03,-0.02,3
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
