101/08/13,15000,15050,0.99,1.03,0.99,1.03,+0.32,3
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,220000,11200,0.05,0.06,0.05,0.06,+0.02,4
101/12/20,100000,5000,0.05,0.05,0.05,0.05,-0.01,2
101/12/21,5000,600,0.12,0.12,0.12,0.12,+0.07,1
101/12/22,375000,33050,0.08,0.11,0.08,0.10,-0.02,11
101/12/24,195000,19650,0.11,0.11,0.09,0.09,-0.01,6
101/12/25,352000,32230,0.09,0.10,0.09,0.10,+0.01,7
101/12/26,25000,2650,0.11,0.11,0.10,0.10,0.00,2
101/12/27,492000,34290,0.08,0.08,0.06,0.07,-0.03,9
101/12/28,174000,12980,0.07,0.09,0.07,0.09,+0.02,4
102/01/02,740000,73250,0.10,0.10,0.07,0.08,-0.01,12
102/01/03,400000,29910,0.08,0.08,0.06,0.06,-0.02,8
102/01/04,219000,13140,0.06,0.06,0.06,0.06,0.00,4
102/01/07,432000,24680,0.06,0.06,0.05,0.06,0.00,7
102/01/08,50000,3000,0.06,0.06,0.06,0.06,0.00,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,447000,20370,0.05,0.05,0.04,0.04,-0.02,5
102/01/11,99000,4950,0.05,0.05,0.05,0.05,+0.01,1
102/01/14,6000,570,0.07,0.10,0.07,0.10,+0.05,2
102/01/15,503000,28280,0.10,0.10,0.05,0.06,-0.04,8
102/01/16,115000,5750,0.05,0.05,0.05,0.05,-0.01,2
102/01/17,50000,3000,0.06,0.06,0.06,0.06,+0.01,1
102/01/18,5000,200,0.04,0.04,0.04,0.04,-0.02,1
102/01/21,609000,9510,0.01,0.04,0.01,0.04,0.00,9
102/01/22,448000,9000,0.02,0.05,0.02,0.05,+0.01,9
102/01/23,0,0,---,---,---,---,---,0
102/01/24,200000,2000,0.01,0.01,0.01,0.01,-0.03,5
102/01/25,199000,1990,0.01,0.01,0.01,0.01,0.00,4
102/01/28,300000,3000,0.01,0.01,0.01,0.01,0.00,5
102/01/29,365000,3650,0.01,0.01,0.01,0.01,0.00,5
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,396000,3960,0.01,0.01,0.01,0.01,0.00,5
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
