101/09/20,20000,30000,1.50,1.50,1.50,1.50,-0.33,1
106/12/11,50000,74900,1.54,1.54,1.47,1.47,-0.15,2
106/12/12,20000,29200,1.46,1.46,1.46,1.46,-0.01,1
106/12/13,90000,140850,1.56,1.57,1.56,1.57,+0.11,2
106/12/14,90000,137900,1.54,1.54,1.52,1.53,-0.04,5
106/12/15,7000,11550,1.65,1.65,1.65,1.65,+0.12,1
106/12/19,123000,198330,1.61,1.62,1.61,1.62,+0.08,2
106/12/20,123000,197270,1.62,1.62,1.59,1.60,-0.02,7
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,30000,46800,1.56,1.56,1.56,1.56,0.00,1
106/12/28,190000,279280,1.47,1.47,1.46,1.46,-0.06,2
106/12/29,0,0,---,---,---,---,---,0
107/01/02,32000,48320,1.51,1.51,1.51,1.51,+0.04,1
107/01/03,56000,73960,1.36,1.36,1.26,1.26,-0.25,4
107/01/04,75000,95400,1.26,1.29,1.26,1.29,+0.03,3
107/01/05,223000,267360,1.21,1.22,1.15,1.22,-0.07,7
107/01/08,186000,232620,1.22,1.28,1.22,1.28,+0.06,10
107/01/09,97000,118560,1.23,1.26,1.19,1.26,-0.02,5
107/01/10,645000,849010,1.22,1.37,1.22,1.36,+0.10,19
107/01/11,631000,833180,1.32,1.34,1.31,1.34,-0.02,16
107/01/12,24000,30130,1.27,1.27,1.25,1.25,-0.09,5
107/01/15,56000,67870,1.23,1.23,1.20,1.20,-0.05,5
107/01/16,81000,98410,1.21,1.23,1.21,1.21,+0.01,3
107/01/17,82000,98870,1.20,1.23,1.20,1.22,+0.01,6
107/01/18,61000,69300,1.14,1.15,1.12,1.12,-0.10,5
107/01/19,129000,129930,1.00,1.02,1.00,1.01,-0.11,11
107/01/22,169000,126480,0.76,0.76,0.74,0.74,-0.27,6
107/01/23,315000,218020,0.63,0.76,0.63,0.71,-0.03,15
107/01/24,346000,222650,0.70,0.70,0.61,0.61,-0.10,12
107/01/26,1134000,737280,0.58,0.72,0.49,0.72,+0.09,27
107/01/31,178000,109120,0.63,0.64,0.58,0.58,-0.01,8
107/02/01,727000,389590,0.49,0.56,0.49,0.55,-0.03,14
107/02/02,1403000,824550,0.55,0.61,0.55,0.58,+0.03,31
107/02/05,499000,318530,0.64,0.67,0.55,0.58,0.00,31
107/02/06,879000,583170,0.62,0.77,0.61,0.77,+0.19,14
107/02/12,140000,117340,0.78,0.84,0.78,0.84,+0.02,5
107/02/21,30000,20200,0.67,0.68,0.67,0.68,-0.16,2
107/02/23,375000,258900,0.69,0.70,0.69,0.70,+0.02,6
107/02/26,1064000,751780,0.65,0.74,0.65,0.74,+0.04,14
107/02/27,1250000,909580,0.70,0.78,0.70,0.78,+0.04,14
107/03/01,742000,571040,0.77,0.79,0.76,0.79,+0.01,11
107/03/02,254000,204310,0.80,0.81,0.80,0.80,+0.01,5
107/03/05,238000,183470,0.75,0.80,0.75,0.79,-0.01,12
107/03/07,64000,44160,0.69,0.69,0.69,0.69,-0.02,2
107/03/09,159000,91400,0.60,0.60,0.54,0.54,-0.14,8
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,770000,427790,0.55,0.57,0.55,0.55,+0.04,7
107/03/15,760000,402800,0.53,0.53,0.53,0.53,-0.02,5
107/03/16,185000,80600,0.48,0.48,0.43,0.43,-0.10,5
107/03/19,525000,167500,0.35,0.36,0.30,0.33,-0.10,19
107/03/20,436000,146280,0.33,0.34,0.26,0.26,-0.07,11
107/03/21,777000,210910,0.26,0.30,0.26,0.30,+0.04,12
107/03/22,99000,29700,0.30,0.30,0.30,0.30,0.00,1
107/03/23,909000,355970,0.38,0.41,0.36,0.41,+0.11,15
107/03/26,945000,361990,0.38,0.39,0.37,0.38,-0.03,19
107/03/27,221000,72000,0.31,0.33,0.30,0.30,-0.08,4
107/03/28,0,0,---,---,---,---,---,0
107/03/29,3000,750,0.25,0.25,0.25,0.25,-0.08,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,4000,1040,0.26,0.26,0.26,0.26,+0.01,2
107/04/09,43000,8170,0.21,0.21,0.17,0.17,-0.09,7
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,8000,960,0.12,0.12,0.12,0.12,-0.01,1
107/04/13,18000,1260,0.07,0.07,0.07,0.07,-0.05,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,10000,800,0.08,0.08,0.08,0.08,+0.04,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,25000,1000,0.04,0.04,0.04,0.04,+0.01,1
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
