101/05/24,396000,403680,1.01,1.03,1.01,1.03,+0.08,5
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,20000,24500,1.26,1.26,1.19,1.19,-0.07,2
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,20000,26600,1.34,1.34,1.32,1.32,+0.04,2
101/09/21,446000,670180,1.47,1.59,1.47,1.59,+0.27,5
101/09/24,461000,826650,1.81,2.15,1.75,2.15,+0.56,10
101/09/25,35000,79050,2.49,2.49,2.16,2.16,+0.01,3
101/09/26,20000,39800,1.99,1.99,1.99,1.99,-0.17,1
101/09/27,68000,138760,1.87,2.07,1.87,2.07,+0.08,2
101/09/28,0,0,---,---,---,---,---,0
101/10/01,128000,237970,1.97,1.97,1.82,1.82,-0.26,8
101/10/02,174000,339740,1.97,1.97,1.94,1.94,+0.12,4
101/10/03,5000,10800,2.16,2.16,2.16,2.16,+0.22,1
101/10/04,17000,46000,2.48,2.80,2.48,2.80,+0.64,2
101/10/05,0,0,---,---,---,---,---,0
101/10/08,10000,23500,2.35,2.35,2.35,2.35,-0.38,2
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,30000,66000,2.23,2.26,2.11,2.26,0.00,3
101/10/30,30000,73800,2.46,2.46,2.46,2.46,+0.20,1
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
