103/10/14,30000,26000,0.84,0.88,0.84,0.88,-0.11,2
103/12/18,290000,173300,0.63,0.63,0.56,0.56,-0.03,8
103/12/19,240000,124500,0.60,0.60,0.45,0.45,-0.11,7
103/12/22,217000,87880,0.43,0.55,0.37,0.55,+0.10,7
103/12/23,867000,466000,0.52,0.56,0.52,0.52,-0.03,15
103/12/24,298000,154760,0.52,0.52,0.50,0.50,-0.02,4
103/12/25,200000,92000,0.45,0.47,0.45,0.47,-0.03,3
103/12/26,1140000,607400,0.55,0.55,0.51,0.55,+0.08,15
103/12/27,375000,199180,0.55,0.55,0.52,0.54,-0.01,10
103/12/29,612000,308000,0.52,0.52,0.49,0.49,-0.05,12
103/12/30,370000,175100,0.47,0.49,0.47,0.47,-0.02,6
103/12/31,1687000,778610,0.48,0.49,0.45,0.45,-0.02,30
104/01/05,214000,96500,0.47,0.47,0.45,0.45,0.00,3
104/01/06,200000,92500,0.41,0.47,0.41,0.46,+0.01,4
104/01/07,200000,82000,0.41,0.41,0.41,0.41,-0.05,1
104/01/08,590000,233380,0.39,0.43,0.34,0.38,-0.03,7
104/01/09,295000,118400,0.41,0.41,0.39,0.40,+0.02,12
104/01/12,105000,45650,0.43,0.44,0.43,0.43,+0.03,5
104/01/13,105000,39900,0.38,0.38,0.38,0.38,-0.05,5
104/01/14,20000,7100,0.36,0.36,0.35,0.35,-0.03,2
104/01/15,10000,3300,0.33,0.33,0.33,0.33,-0.02,1
104/01/16,15000,3700,0.26,0.26,0.24,0.24,-0.09,2
104/01/19,220000,48000,0.24,0.24,0.20,0.20,-0.04,3
104/01/20,8000,1760,0.22,0.22,0.22,0.22,+0.02,1
104/01/21,100000,23000,0.23,0.23,0.23,0.23,+0.01,1
104/01/22,40000,8400,0.21,0.21,0.21,0.21,-0.02,1
104/01/23,50000,11500,0.23,0.23,0.23,0.23,+0.02,1
104/01/26,80000,15200,0.19,0.19,0.19,0.19,-0.04,1
104/01/27,165000,35950,0.20,0.23,0.20,0.23,+0.04,5
104/01/28,0,0,---,---,---,---,---,0
104/01/29,56000,11700,0.21,0.21,0.20,0.20,-0.01,2
104/01/30,88000,16220,0.19,0.19,0.18,0.18,-0.02,2
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,800000,112500,0.13,0.15,0.13,0.15,0.00,3
104/02/10,255000,34080,0.13,0.14,0.12,0.13,-0.02,9
104/02/11,545000,67400,0.12,0.13,0.12,0.12,-0.01,6
104/02/12,0,0,---,---,---,---,---,0
104/02/13,5000,750,0.15,0.15,0.15,0.15,+0.03,1
104/02/24,100000,13000,0.13,0.13,0.13,0.13,-0.02,1
104/02/25,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
104/02/26,100000,12000,0.12,0.12,0.12,0.12,0.00,1
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
