104/07/30,200000,269000,1.34,1.35,1.34,1.35,+0.25,2
104/12/18,5000,12950,2.59,2.59,2.59,2.59,-0.11,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,10000,28740,2.91,2.91,2.85,2.85,+0.28,2
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,39000,49530,1.27,1.27,1.27,1.27,-0.30,1
105/01/13,39000,51480,1.32,1.32,1.32,1.32,+0.05,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,10000,18400,1.84,1.84,1.84,1.84,+0.33,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,6000,12480,2.10,2.10,2.02,2.10,+0.30,4
105/01/28,1000,1880,1.88,1.88,1.88,1.88,-0.22,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,3000,6060,2.02,2.02,2.02,2.02,+0.06,2
105/02/02,0,0,---,---,---,---,---,0
105/02/03,4000,8040,2.01,2.01,2.01,2.01,-0.01,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,12000,27600,2.19,2.85,2.19,2.85,+0.84,2
105/02/17,16000,49380,3.03,3.55,2.96,3.55,+0.70,5
105/02/18,3000,11700,3.90,3.90,3.90,3.90,+0.35,1
105/02/19,4000,17570,4.39,4.40,4.39,4.40,+0.50,2
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
