101/07/17,10000,7200,0.72,0.72,0.72,0.72,-0.30,1
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,105000,71350,0.68,0.68,0.67,0.67,+0.02,3
101/09/26,203000,125960,0.64,0.64,0.62,0.62,-0.05,3
101/09/27,111000,67600,0.61,0.61,0.60,0.60,-0.02,3
101/09/28,200000,121000,0.61,0.61,0.60,0.60,0.00,4
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,50000,32000,0.64,0.64,0.64,0.64,-0.01,1
101/10/04,50000,30600,0.62,0.62,0.60,0.60,-0.04,2
101/10/05,80000,48000,0.60,0.60,0.60,0.60,0.00,1
101/10/08,80000,44800,0.56,0.56,0.56,0.56,-0.04,1
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,10000,5800,0.58,0.58,0.58,0.58,+0.01,1
101/10/17,40000,23500,0.59,0.59,0.58,0.58,0.00,2
101/10/18,0,0,---,---,---,---,---,0
101/10/19,250000,141900,0.57,0.57,0.56,0.57,-0.01,9
101/10/22,60000,33300,0.55,0.56,0.55,0.56,-0.01,2
101/10/23,220000,126200,0.57,0.59,0.57,0.58,+0.02,6
101/10/24,140000,81200,0.58,0.58,0.58,0.58,0.00,2
101/10/25,170000,92000,0.55,0.55,0.50,0.50,-0.08,4
101/10/26,0,0,---,---,---,---,---,0
101/10/29,70000,14700,0.21,0.21,0.21,0.21,-0.12,1
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,123000,36900,0.30,0.30,0.30,0.30,+0.02,3
101/11/09,6000,1740,0.28,0.30,0.28,0.30,0.00,2
101/11/12,3000,870,0.29,0.29,0.29,0.29,-0.01,1
101/11/13,0,0,---,---,---,---,---,0
101/11/14,100000,20000,0.20,0.20,0.20,0.20,-0.02,2
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,2000,640,0.32,0.32,0.32,0.32,+0.03,2
101/12/03,2000,610,0.31,0.31,0.30,0.30,-0.02,2
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,100000,25000,0.25,0.25,0.25,0.25,-0.03,2
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
