103/07/29,20000,19000,0.95,0.95,0.95,0.95,+0.09,2
103/12/11,20000,10200,0.52,0.52,0.50,0.50,-0.05,2
103/12/12,0,0,---,---,---,---,---,0
103/12/15,12000,5640,0.47,0.47,0.47,0.47,-0.03,1
103/12/16,7000,3410,0.50,0.50,0.47,0.47,0.00,2
103/12/17,25000,10930,0.44,0.44,0.41,0.41,-0.06,3
103/12/18,0,0,---,---,---,---,---,0
103/12/19,2000,940,0.47,0.47,0.47,0.47,+0.06,1
103/12/22,40000,17400,0.45,0.45,0.42,0.42,-0.05,2
103/12/23,64000,29860,0.49,0.49,0.46,0.46,+0.04,2
103/12/24,662000,368200,0.53,0.58,0.52,0.57,+0.11,11
103/12/25,469000,232710,0.51,0.51,0.48,0.48,-0.09,6
103/12/26,150000,72500,0.49,0.49,0.48,0.48,0.00,2
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,18000,8100,0.45,0.45,0.45,0.45,-0.03,1
103/12/31,1000,410,0.41,0.41,0.41,0.41,-0.04,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,40000,16000,0.41,0.41,0.39,0.39,-0.02,2
104/01/07,0,0,---,---,---,---,---,0
104/01/08,20000,8200,0.41,0.41,0.41,0.41,+0.02,1
104/01/09,420000,204000,0.45,0.49,0.45,0.49,+0.08,3
104/01/12,400000,145000,0.37,0.37,0.36,0.36,-0.13,2
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,40000,10400,0.26,0.26,0.26,0.26,-0.02,4
104/01/19,40000,8800,0.22,0.22,0.22,0.22,-0.04,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
