101/11/14,34000,26160,0.79,0.79,0.75,0.79,-0.05,16
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,70000,8700,0.13,0.13,0.12,0.12,+0.01,4
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,10000,700,0.07,0.07,0.07,0.07,-0.03,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,20000,1000,0.05,0.05,0.05,0.05,-0.01,2
102/04/26,40000,1200,0.03,0.03,0.03,0.03,-0.02,1
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
106/11/20,195000,146550,0.77,0.77,0.70,0.71,-0.02,7
106/11/21,127000,89470,0.71,0.71,0.69,0.71,0.00,4
106/11/22,250000,152990,0.71,0.71,0.58,0.59,-0.12,12
106/11/24,40000,25800,0.65,0.65,0.64,0.64,0.00,2
106/11/27,85000,62300,0.69,0.76,0.69,0.76,+0.12,6
106/11/28,79000,64670,0.82,0.83,0.81,0.81,+0.05,4
106/11/29,160000,135400,0.78,0.87,0.78,0.86,+0.05,8
106/11/30,275000,254300,0.94,0.94,0.90,0.93,+0.07,8
106/12/01,549000,502340,0.98,0.98,0.89,0.92,-0.01,15
106/12/04,170000,159080,0.92,0.97,0.90,0.92,0.00,11
106/12/06,237000,215270,0.87,0.92,0.86,0.92,+0.04,6
106/12/07,50000,45700,0.92,0.93,0.90,0.93,+0.01,3
106/12/08,0,0,---,---,---,---,---,0
106/12/11,5000,4300,0.86,0.86,0.86,0.86,+0.01,1
106/12/12,160000,147000,0.89,0.93,0.89,0.93,+0.07,3
106/12/13,115000,102800,0.89,0.92,0.89,0.92,-0.01,2
106/12/14,70000,60700,0.88,0.88,0.85,0.85,-0.07,3
106/12/15,91000,83110,0.91,0.93,0.91,0.93,+0.08,3
106/12/19,113000,101090,0.88,0.93,0.88,0.91,+0.01,6
106/12/20,34000,28020,0.83,0.83,0.82,0.83,-0.08,3
106/12/21,0,0,---,---,---,---,---,0
106/12/22,20000,17600,0.88,0.88,0.88,0.88,+0.01,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,350000,326980,0.89,0.98,0.89,0.98,+0.12,9
106/12/28,198000,188100,0.95,0.95,0.95,0.95,-0.02,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,25000,24250,0.97,0.97,0.97,0.97,0.00,2
107/01/03,10000,8900,0.89,0.89,0.89,0.89,-0.08,1
107/01/04,5000,4300,0.86,0.86,0.86,0.86,-0.03,1
107/01/05,210000,188700,0.87,0.90,0.87,0.90,+0.04,3
107/01/08,225000,162600,0.74,0.74,0.65,0.65,-0.25,4
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,105000,69300,0.66,0.66,0.66,0.66,+0.04,2
107/01/15,100000,68000,0.68,0.68,0.68,0.68,+0.02,1
107/01/16,20000,13400,0.67,0.67,0.67,0.67,-0.01,1
107/01/17,10000,7100,0.71,0.71,0.71,0.71,+0.04,1
107/01/18,10000,7000,0.70,0.70,0.70,0.70,-0.01,1
107/01/19,100000,73000,0.73,0.73,0.73,0.73,+0.03,1
