104/09/14,130000,182200,1.45,1.45,1.34,1.34,-0.13,10
104/12/21,300000,132000,0.44,0.44,0.44,0.44,-0.01,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,1000,310,0.31,0.31,0.31,0.31,-0.10,1
104/12/25,1000,310,0.31,0.31,0.31,0.31,0.00,1
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,20000,4000,0.20,0.20,0.20,0.20,+0.06,1
105/01/12,0,0,---,---,---,---,---,0
105/01/13,20000,4000,0.20,0.20,0.20,0.20,0.00,1
105/01/14,70000,16000,0.20,0.24,0.20,0.24,+0.04,2
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,100000,30000,0.30,0.30,0.30,0.30,+0.11,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,10000,5800,0.58,0.58,0.58,0.58,+0.07,1
105/02/19,30000,16800,0.53,0.58,0.53,0.58,0.00,3
105/02/22,40000,22800,0.54,0.64,0.54,0.64,+0.06,3
105/02/23,20000,11400,0.57,0.57,0.57,0.57,-0.07,1
105/02/24,10000,5900,0.59,0.59,0.59,0.59,+0.02,1
105/02/25,10000,5800,0.58,0.58,0.58,0.58,-0.01,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,20000,8800,0.44,0.44,0.44,0.44,-0.07,2
105/03/02,46000,18720,0.46,0.46,0.39,0.39,-0.05,4
105/03/03,30000,10300,0.35,0.35,0.34,0.34,-0.05,3
105/03/04,36000,9160,0.30,0.30,0.21,0.21,-0.13,3
105/03/07,10000,1900,0.19,0.19,0.19,0.19,-0.02,1
105/03/08,18000,2820,0.19,0.19,0.13,0.13,-0.06,2
105/03/09,162000,43610,0.20,0.48,0.20,0.48,+0.35,19
105/03/10,166000,50140,0.29,0.35,0.27,0.29,-0.19,10
