104/03/05,360000,312750,0.76,0.88,0.76,0.88,+0.07,5
104/09/08,0,0,---,---,---,---,---,0
104/09/09,2000,180,0.09,0.09,0.09,0.09,+0.08,1
104/09/10,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,13000,1380,0.10,0.11,0.10,0.11,+0.01,3
104/09/15,0,0,---,---,---,---,---,0
104/09/16,30000,4500,0.09,0.20,0.09,0.16,+0.05,4
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,10000,100,0.01,0.01,0.01,0.01,-0.10,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,10000,1100,0.11,0.11,0.11,0.11,+0.09,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,10000,500,0.05,0.05,0.05,0.05,0.00,2
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,100000,1000,0.01,0.01,0.01,0.01,-0.04,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
