104/07/06,6000,10380,1.73,1.73,1.73,1.73,-0.22,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,527000,128700,0.23,0.27,0.23,0.25,+0.03,9
104/09/14,809000,173170,0.24,0.24,0.20,0.20,-0.05,10
104/09/15,362000,77660,0.21,0.22,0.21,0.21,+0.01,4
104/09/16,304000,84140,0.21,0.28,0.21,0.28,+0.07,5
104/09/17,391000,104770,0.27,0.32,0.26,0.31,+0.03,9
104/09/18,0,0,---,---,---,---,---,0
104/09/21,346000,69120,0.23,0.24,0.18,0.18,-0.11,7
104/09/22,424000,81720,0.19,0.20,0.19,0.19,+0.01,9
104/09/23,86000,15500,0.19,0.19,0.18,0.18,-0.01,3
104/09/24,409000,45090,0.16,0.16,0.11,0.11,-0.07,5
104/09/25,424000,49980,0.12,0.12,0.11,0.12,+0.01,5
104/09/30,297000,32670,0.11,0.11,0.11,0.11,-0.01,3
104/10/01,297000,41580,0.13,0.15,0.13,0.15,+0.04,3
104/10/02,0,0,---,---,---,---,---,0
104/10/05,25000,5500,0.22,0.22,0.22,0.22,+0.07,2
104/10/06,99000,19830,0.22,0.22,0.19,0.19,-0.03,3
104/10/07,709000,188250,0.21,0.28,0.21,0.25,+0.06,11
104/10/08,665000,154600,0.24,0.24,0.20,0.20,-0.05,8
104/10/12,261000,41400,0.17,0.17,0.15,0.17,-0.03,4
104/10/13,276000,54140,0.20,0.20,0.18,0.18,+0.01,5
104/10/14,241000,45190,0.19,0.20,0.18,0.18,0.00,5
104/10/15,0,0,---,---,---,---,---,0
104/10/16,114000,15460,0.14,0.14,0.13,0.13,-0.02,4
104/10/19,114000,16460,0.14,0.15,0.14,0.15,+0.02,2
104/10/20,0,0,---,---,---,---,---,0
104/10/21,105000,13100,0.12,0.13,0.12,0.13,-0.01,3
104/10/22,2269000,335700,0.15,0.15,0.14,0.14,+0.01,14
104/10/23,2651000,364160,0.14,0.14,0.13,0.13,-0.01,19
104/10/26,1215000,175600,0.13,0.16,0.13,0.15,+0.02,11
104/10/27,557000,75400,0.14,0.14,0.13,0.13,-0.02,7
104/10/28,937000,113200,0.14,0.14,0.11,0.11,-0.02,7
104/10/29,370000,30900,0.12,0.12,0.02,0.06,-0.05,6
104/10/30,370000,18500,0.05,0.05,0.05,0.05,-0.01,4
104/11/02,0,0,---,---,---,---,---,0
104/11/03,100000,5000,0.05,0.05,0.05,0.05,0.00,1
104/11/04,100000,6000,0.06,0.06,0.06,0.06,+0.01,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,30000,900,0.03,0.03,0.03,0.03,-0.03,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
