102/12/25,20000,12500,0.65,0.65,0.60,0.60,-0.29,2
103/04/24,10000,1200,0.12,0.12,0.12,0.12,0.00,1
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,10000,1700,0.17,0.17,0.17,0.17,+0.04,1
103/05/09,10000,1000,0.10,0.10,0.10,0.10,-0.07,1
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
107/09/07,663000,1462890,2.19,2.25,2.19,2.25,+0.12,5
107/09/12,308000,698930,2.25,2.29,2.25,2.29,-0.03,5
107/09/13,115000,258180,2.26,2.27,2.16,2.19,-0.10,7
107/09/19,171000,372900,2.16,2.21,2.16,2.20,0.00,8
107/09/20,73000,158430,2.15,2.19,2.15,2.19,-0.01,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,699000,1358320,1.89,2.02,1.89,1.96,+0.04,9
107/10/08,808000,1534580,1.89,1.95,1.89,1.95,-0.01,9
107/10/09,282000,573520,1.98,2.12,1.98,2.12,+0.17,11
107/10/12,58000,138060,2.39,2.39,2.32,2.32,+0.01,2
107/10/15,80000,168700,2.11,2.13,2.09,2.13,-0.19,5
107/10/17,35000,74300,2.12,2.13,2.12,2.13,-0.04,2
107/10/19,121000,272300,2.22,2.28,2.20,2.22,+0.08,5
107/10/25,93000,218800,2.34,2.36,2.34,2.34,+0.11,4
107/10/26,116000,275480,2.28,2.54,2.28,2.54,+0.20,5
107/10/31,345000,898300,2.58,2.67,2.58,2.67,-0.02,9
107/11/01,0,0,---,---,---,---,---,0
107/11/02,1000,2650,2.65,2.65,2.65,2.65,-0.06,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,119000,287860,2.41,2.42,2.41,2.42,-0.14,3
107/11/09,0,0,---,---,---,---,---,0
