101/03/15,21000,11990,0.57,0.59,0.57,0.59,-0.13,2
101/06/22,15000,2750,0.18,0.19,0.18,0.19,-0.06,2
101/06/25,0,0,---,---,---,---,---,0
101/06/26,40000,6800,0.17,0.17,0.17,0.17,-0.02,3
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,95000,14400,0.16,0.16,0.15,0.16,0.00,3
101/07/02,0,0,---,---,---,---,---,0
101/07/03,70000,8900,0.12,0.13,0.12,0.13,-0.02,2
101/07/04,0,0,---,---,---,---,---,0
101/07/05,208000,27240,0.15,0.15,0.13,0.13,+0.01,3
101/07/06,201000,26350,0.15,0.15,0.13,0.13,0.00,5
101/07/09,297000,35640,0.12,0.12,0.12,0.12,-0.01,3
101/07/10,10000,1500,0.15,0.15,0.15,0.15,+0.03,1
101/07/11,5000,750,0.15,0.15,0.15,0.15,0.00,1
101/07/12,10000,1500,0.15,0.15,0.15,0.15,0.00,1
101/07/13,60000,5500,0.15,0.15,0.08,0.08,-0.07,2
101/07/16,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
101/07/17,20000,3000,0.15,0.15,0.15,0.15,+0.05,1
101/07/18,10000,1500,0.15,0.15,0.15,0.15,0.00,1
101/07/19,20000,2100,0.15,0.15,0.06,0.06,-0.09,2
101/07/20,20000,2000,0.10,0.10,0.10,0.10,+0.04,1
101/07/23,0,0,---,---,---,---,---,0
101/07/24,30000,1700,0.07,0.07,0.03,0.03,-0.01,3
101/07/25,20000,1000,0.05,0.05,0.05,0.05,+0.02,1
101/07/26,0,0,---,---,---,---,---,0
101/07/27,40000,1900,0.06,0.06,0.03,0.04,+0.01,4
101/07/30,30000,1300,0.05,0.05,0.03,0.03,-0.01,3
101/07/31,10000,400,0.04,0.04,0.04,0.04,+0.01,1
101/08/01,30000,1300,0.05,0.05,0.03,0.03,-0.01,3
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,10000,300,0.03,0.03,0.03,0.03,+0.01,1
101/08/13,120000,3900,0.03,0.04,0.03,0.04,+0.01,3
101/08/14,50000,3300,0.05,0.07,0.05,0.07,+0.03,3
101/08/15,70000,2100,0.03,0.03,0.03,0.03,-0.04,1
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
