103/12/18,630000,598460,0.94,0.96,0.94,0.95,-0.11,3
104/03/13,0,0,---,---,---,---,---,0
104/03/16,356000,228320,0.62,0.66,0.62,0.66,+0.14,6
104/03/17,208000,136860,0.66,0.67,0.60,0.60,-0.06,7
104/03/18,152000,89200,0.60,0.60,0.58,0.58,-0.02,2
104/03/19,20000,11800,0.59,0.59,0.59,0.59,+0.01,1
104/03/20,300000,165000,0.55,0.55,0.55,0.55,-0.04,1
104/03/23,372000,215160,0.59,0.60,0.56,0.60,+0.05,7
104/03/24,52000,29640,0.57,0.57,0.57,0.57,-0.03,2
104/03/25,200000,102000,0.51,0.51,0.51,0.51,-0.06,1
104/03/26,315000,161650,0.51,0.52,0.51,0.51,0.00,5
104/03/27,150000,76500,0.51,0.51,0.51,0.51,0.00,2
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,100000,54000,0.54,0.54,0.54,0.54,+0.04,1
104/04/14,118000,64440,0.54,0.58,0.54,0.58,+0.04,3
104/04/15,184000,110410,0.59,0.61,0.57,0.57,-0.01,4
104/04/16,161000,90160,0.56,0.56,0.56,0.56,-0.01,1
104/04/17,16000,9440,0.59,0.59,0.59,0.59,+0.03,1
104/04/20,16000,9120,0.57,0.57,0.57,0.57,-0.02,1
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,5000,1750,0.35,0.35,0.35,0.35,-0.02,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,14000,5780,0.41,0.42,0.41,0.42,-0.02,3
104/05/07,20000,7700,0.40,0.40,0.37,0.37,-0.05,2
104/05/08,18000,6940,0.39,0.39,0.38,0.38,+0.01,2
104/05/11,0,0,---,---,---,---,---,0
104/05/12,7000,1680,0.24,0.24,0.24,0.24,-0.04,1
104/05/13,7000,1960,0.28,0.28,0.28,0.28,+0.04,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,2000,680,0.34,0.34,0.34,0.34,+0.02,1
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,10000,3600,0.36,0.36,0.36,0.36,+0.03,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,10000,5000,0.50,0.50,0.50,0.50,+0.12,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,30000,15100,0.53,0.53,0.48,0.48,+0.05,3
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,30000,4500,0.15,0.15,0.15,0.15,-0.13,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,50000,12000,0.24,0.24,0.24,0.24,+0.01,1
104/06/16,50000,9500,0.19,0.19,0.19,0.19,-0.05,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,10000,2300,0.23,0.23,0.23,0.23,+0.04,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,1000,10,0.01,0.01,0.01,0.01,0.00,1
