101/11/06,30000,36400,1.21,1.22,1.21,1.21,+0.13,3
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,297000,110880,0.38,0.38,0.37,0.37,-0.02,3
102/02/22,297000,103950,0.35,0.35,0.35,0.35,-0.02,3
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,160000,57600,0.36,0.36,0.36,0.36,-0.05,2
102/03/01,160000,57600,0.36,0.36,0.36,0.36,0.00,2
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,400000,533000,1.26,1.51,1.26,1.51,+0.27,8
106/11/13,117000,152070,1.29,1.32,1.27,1.32,-0.02,10
106/11/14,136000,179740,1.31,1.33,1.30,1.33,+0.01,7
106/11/20,388000,514910,1.27,1.36,1.27,1.36,+0.07,9
106/11/21,143000,191520,1.34,1.34,1.33,1.33,-0.03,9
106/11/22,232000,280800,1.28,1.28,1.18,1.23,-0.10,17
106/11/24,327000,389040,1.22,1.22,1.15,1.20,+0.01,5
106/11/27,1710000,1681780,1.07,1.07,0.93,1.07,-0.13,27
106/11/28,2135000,2279580,1.05,1.10,1.04,1.04,-0.03,21
106/11/29,1062000,1051410,0.97,1.00,0.97,0.99,-0.05,17
106/11/30,931000,1021000,1.07,1.14,1.07,1.14,+0.15,16
106/12/01,1027000,1198970,1.10,1.25,1.08,1.10,-0.04,19
106/12/04,328000,350150,1.05,1.10,1.05,1.07,-0.03,7
106/12/06,632000,727220,1.11,1.20,1.11,1.16,+0.03,12
106/12/07,513000,603940,1.13,1.25,1.13,1.25,+0.09,16
106/12/08,382000,467400,1.19,1.28,1.18,1.22,-0.03,18
106/12/11,425000,458400,1.20,1.20,1.03,1.04,-0.18,22
106/12/12,50000,52500,1.05,1.05,1.05,1.05,+0.01,1
106/12/13,134000,134060,1.02,1.02,0.96,1.01,-0.04,4
106/12/14,628000,589900,0.98,0.99,0.93,0.95,-0.06,14
106/12/15,1778000,1920120,0.89,1.14,0.89,1.13,+0.18,42
106/12/19,293000,315700,1.08,1.10,1.04,1.10,-0.04,9
106/12/20,138000,142590,1.03,1.06,1.03,1.06,-0.04,4
106/12/21,0,0,---,---,---,---,---,0
106/12/22,7000,7320,1.04,1.06,1.04,1.06,+0.01,2
106/12/25,340000,377060,1.10,1.12,1.07,1.11,+0.05,7
106/12/26,1075000,1311110,1.14,1.43,1.14,1.42,+0.31,23
106/12/28,185000,224150,1.29,1.29,1.19,1.20,-0.22,5
106/12/29,0,0,---,---,---,---,---,0
107/01/02,264000,296630,1.13,1.14,1.12,1.12,+0.01,9
107/01/03,540000,604430,1.10,1.15,1.07,1.09,-0.03,24
107/01/04,628000,665040,1.06,1.10,1.02,1.02,-0.07,15
107/01/05,382000,380090,1.00,1.01,0.98,0.99,-0.03,10
107/01/08,198000,192050,1.00,1.00,0.93,0.95,-0.04,5
107/01/09,587000,569960,0.93,1.02,0.93,1.02,+0.07,16
107/01/10,621000,615120,1.00,1.02,0.93,0.93,-0.09,23
107/01/11,262000,206370,0.85,0.85,0.75,0.77,-0.16,13
107/01/12,1217000,838520,0.68,0.71,0.67,0.68,-0.09,34
107/01/15,1072000,610010,0.63,0.63,0.53,0.59,-0.09,43
107/01/16,1158000,632090,0.52,0.57,0.48,0.53,-0.06,33
107/01/17,495000,267670,0.52,0.56,0.52,0.56,+0.03,17
107/01/18,667000,302240,0.46,0.49,0.43,0.47,-0.09,20
107/01/19,149000,66820,0.46,0.46,0.43,0.43,-0.04,6
107/01/22,468000,201530,0.42,0.46,0.42,0.42,-0.01,9
107/01/23,240000,106150,0.41,0.48,0.41,0.48,+0.06,11
107/01/24,147000,62890,0.44,0.45,0.39,0.41,-0.07,5
