106/11/21,129000,234410,1.85,1.85,1.76,1.79,-0.01,8
107/01/19,698000,766410,1.14,1.14,1.08,1.09,-0.07,8
107/01/22,972000,1161600,1.12,1.27,1.10,1.17,+0.08,24
107/01/23,619000,696500,1.16,1.16,1.11,1.11,-0.06,14
107/01/24,581000,660780,1.10,1.18,1.09,1.12,+0.01,22
107/01/26,385000,398700,1.05,1.06,1.02,1.06,-0.02,15
107/01/31,40000,35300,0.89,0.89,0.88,0.88,-0.03,2
107/02/01,1000,930,0.93,0.93,0.93,0.93,+0.05,1
107/02/02,10000,8200,0.83,0.83,0.81,0.81,-0.12,2
107/02/05,758000,542330,0.61,0.93,0.60,0.91,+0.10,15
107/02/06,909000,537720,0.71,0.74,0.29,0.54,-0.37,17
107/02/12,1025000,185830,0.20,0.20,0.16,0.18,+0.01,10
107/02/21,1358000,326000,0.19,0.27,0.19,0.23,+0.05,25
107/02/23,361000,60810,0.18,0.18,0.16,0.16,-0.01,12
107/02/26,265000,43700,0.16,0.17,0.16,0.17,+0.01,8
107/02/27,310000,57100,0.19,0.20,0.16,0.16,-0.01,5
107/03/01,110000,18200,0.17,0.18,0.16,0.16,0.00,5
107/03/02,105000,17850,0.17,0.17,0.17,0.17,+0.01,2
107/03/05,626000,112880,0.18,0.20,0.18,0.18,+0.01,9
107/03/07,550000,63000,0.12,0.13,0.10,0.10,-0.04,10
107/03/09,690000,49200,0.08,0.08,0.06,0.06,-0.02,15
107/03/12,260000,21300,0.08,0.09,0.08,0.09,+0.03,5
107/03/13,1393000,111640,0.09,0.09,0.08,0.08,-0.01,7
107/03/14,637000,78360,0.40,0.40,0.03,0.08,0.00,7
107/03/15,210000,16900,0.08,0.09,0.08,0.09,+0.01,3
107/03/16,50000,3500,0.07,0.07,0.07,0.07,-0.02,1
107/03/19,50000,3000,0.06,0.06,0.06,0.06,-0.01,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,200000,8000,0.04,0.04,0.04,0.04,-0.01,2
107/03/26,20000,800,0.04,0.04,0.04,0.04,0.00,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,8000,240,0.03,0.03,0.03,0.03,0.00,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,10000,400,0.04,0.04,0.04,0.04,+0.01,1
107/04/09,509000,20360,0.04,0.04,0.04,0.04,0.00,2
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
