102/10/28,1000,930,0.93,0.93,0.93,0.93,+0.14,1
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,5000,3670,0.74,0.74,0.73,0.73,+0.01,2
103/01/02,5000,3810,0.81,0.81,0.75,0.75,+0.02,2
103/01/03,10000,7030,0.73,0.73,0.68,0.68,-0.07,6
103/01/06,264000,147180,0.51,0.56,0.50,0.56,-0.12,6
103/01/07,681000,456980,0.61,0.71,0.60,0.68,+0.12,24
103/01/08,425000,297450,0.73,0.75,0.69,0.69,+0.01,17
103/01/09,60000,36500,0.61,0.61,0.60,0.60,-0.09,2
103/01/10,150000,91500,0.60,0.63,0.60,0.63,+0.03,3
103/01/13,40000,27900,0.70,0.70,0.69,0.69,+0.06,2
103/01/14,57000,30380,0.54,0.54,0.50,0.50,-0.19,3
103/01/15,169000,77670,0.48,0.50,0.39,0.39,-0.11,6
103/01/16,312000,116970,0.39,0.39,0.35,0.35,-0.04,7
103/01/17,142000,42180,0.31,0.31,0.29,0.29,-0.06,2
103/01/20,70000,20500,0.29,0.30,0.29,0.30,+0.01,2
103/01/21,74000,24620,0.34,0.34,0.33,0.33,+0.03,2
103/01/22,20000,6800,0.34,0.34,0.34,0.34,+0.01,1
103/01/23,100000,36000,0.36,0.36,0.36,0.36,+0.02,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,333000,206050,0.55,0.63,0.53,0.56,-0.18,5
103/02/12,115000,62300,0.56,0.56,0.53,0.53,-0.03,4
103/02/13,70000,38500,0.55,0.55,0.55,0.55,+0.02,3
103/02/14,318000,165360,0.52,0.52,0.52,0.52,-0.03,2
103/02/17,129000,55290,0.49,0.49,0.41,0.41,-0.11,3
103/02/18,10000,4300,0.43,0.43,0.43,0.43,+0.02,1
103/02/19,463000,210040,0.47,0.47,0.40,0.40,-0.03,6
103/02/20,60000,23400,0.39,0.39,0.39,0.39,-0.01,1
103/02/21,360000,184800,0.48,0.54,0.48,0.54,+0.15,3
103/02/24,0,0,---,---,---,---,---,0
103/02/25,200000,92200,0.51,0.51,0.41,0.46,-0.07,5
103/02/26,100000,53000,0.53,0.53,0.53,0.53,+0.07,3
103/02/27,120000,57600,0.48,0.48,0.48,0.48,-0.05,12
103/03/03,235000,114620,0.45,0.52,0.45,0.52,+0.04,6
103/03/04,65000,27300,0.42,0.42,0.42,0.42,-0.10,1
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,104000,47000,0.45,0.49,0.45,0.49,+0.06,2
103/03/10,7000,4770,0.70,0.70,0.59,0.59,+0.10,3
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,4000,1490,0.40,0.40,0.29,0.29,-0.11,2
103/03/20,203000,50750,0.25,0.25,0.25,0.25,-0.04,2
103/03/21,174000,41760,0.24,0.24,0.24,0.24,-0.01,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
