101/09/11,25000,20500,0.83,0.83,0.78,0.78,-0.12,2
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,15000,3450,0.23,0.23,0.23,0.23,-0.01,1
101/12/06,0,0,---,---,---,---,---,0
101/12/07,145000,40970,0.26,0.31,0.26,0.26,+0.02,7
101/12/10,141000,37600,0.28,0.28,0.25,0.26,0.00,3
101/12/11,22000,4430,0.20,0.21,0.20,0.21,-0.05,2
101/12/12,0,0,---,---,---,---,---,0
101/12/13,20000,4200,0.21,0.21,0.21,0.21,-0.01,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,10000,1600,0.16,0.16,0.16,0.16,-0.01,2
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,30000,5100,0.17,0.17,0.17,0.17,-0.01,1
102/01/07,30000,4500,0.15,0.15,0.15,0.15,-0.02,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,518000,121900,0.23,0.33,0.23,0.33,+0.17,9
102/01/10,10000,6000,0.60,0.60,0.60,0.60,+0.27,2
102/01/11,4993000,2051190,0.43,0.44,0.37,0.42,-0.18,130
102/01/14,4719000,2183660,0.42,0.53,0.41,0.53,+0.11,167
102/01/15,1316000,651790,0.53,0.56,0.44,0.50,-0.03,63
102/01/16,322000,157550,0.56,0.56,0.43,0.47,-0.03,22
102/01/17,1071000,398400,0.44,0.47,0.27,0.44,-0.03,54
102/01/18,1573000,610600,0.45,0.45,0.36,0.36,-0.08,46
102/01/21,1916000,579640,0.33,0.35,0.28,0.31,-0.05,39
102/01/22,715000,232380,0.34,0.35,0.30,0.32,+0.01,25
102/01/23,259000,84260,0.33,0.34,0.31,0.31,-0.01,8
102/01/24,386000,120690,0.31,0.33,0.30,0.31,0.00,12
102/01/25,908000,302840,0.33,0.34,0.32,0.32,+0.01,20
102/01/28,524000,141630,0.30,0.30,0.24,0.25,-0.07,20
102/01/29,640000,172900,0.26,0.28,0.26,0.28,+0.03,16
102/01/30,1056000,244550,0.24,0.25,0.21,0.24,-0.04,22
102/01/31,373000,90970,0.49,0.49,0.24,0.24,0.00,11
102/02/01,929000,219740,0.23,0.25,0.22,0.22,-0.02,18
102/02/04,815000,184510,0.23,0.25,0.21,0.22,0.00,17
102/02/05,832000,169970,0.19,0.22,0.19,0.21,-0.01,12
102/02/06,1069000,204390,0.20,0.21,0.16,0.17,-0.04,17
102/02/18,722000,88870,0.15,0.15,0.11,0.13,-0.04,12
102/02/19,579000,68680,0.12,0.12,0.11,0.12,-0.01,10
102/02/20,199000,21890,0.11,0.11,0.11,0.11,-0.01,3
102/02/21,166000,14940,0.09,0.09,0.09,0.09,-0.02,2
102/02/22,786000,49660,0.06,0.07,0.05,0.06,-0.03,14
102/02/23,352000,24440,0.06,0.07,0.06,0.07,+0.01,6
102/02/25,310000,15500,0.05,0.05,0.05,0.05,-0.02,6
102/02/26,0,0,---,---,---,---,---,0
102/02/27,560000,21780,0.03,0.04,0.03,0.04,-0.01,9
102/03/01,54000,2240,0.05,0.06,0.04,0.06,+0.02,6
102/03/04,0,0,---,---,---,---,---,0
102/03/05,1000,50,0.05,0.05,0.05,0.05,0.00,1
102/03/06,86000,860,0.01,0.01,0.01,0.01,-0.04,1
102/03/07,544000,5440,0.01,0.01,0.01,0.01,0.00,10
