104/08/05,5000,5100,1.02,1.02,1.02,1.02,+0.18,1
104/10/16,62000,80130,1.29,1.30,1.29,1.30,-0.10,2
104/10/19,0,0,---,---,---,---,---,0
104/10/20,256000,342440,1.28,1.59,1.28,1.59,+0.37,4
104/10/21,475000,793020,1.65,1.79,1.64,1.79,+0.20,9
104/10/22,340000,621200,1.86,1.86,1.72,1.81,+0.02,20
104/10/23,139000,241600,1.72,1.95,1.70,1.95,+0.14,7
104/10/26,0,0,---,---,---,---,---,0
104/10/27,10000,20000,2.00,2.00,2.00,2.00,+0.18,1
104/10/28,5000,9450,1.89,1.89,1.89,1.89,-0.11,1
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,10000,16700,1.67,1.67,1.67,1.67,+0.10,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,10000,14900,1.49,1.49,1.49,1.49,-0.02,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,20000,15700,0.78,0.79,0.78,0.79,+0.11,2
104/12/02,10000,7900,0.79,0.79,0.79,0.79,0.00,1
104/12/03,10000,7900,0.79,0.79,0.79,0.79,0.00,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,60000,41000,0.69,0.69,0.67,0.67,-0.01,4
104/12/09,180000,96000,0.64,0.64,0.51,0.53,-0.14,4
104/12/10,120000,55000,0.46,0.46,0.45,0.45,-0.08,2
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,100000,58500,0.55,0.59,0.55,0.59,+0.18,5
104/12/17,210000,137600,0.60,0.69,0.60,0.63,+0.04,9
104/12/18,110000,59400,0.54,0.54,0.54,0.54,-0.09,2
104/12/21,218000,144170,0.63,0.72,0.63,0.69,+0.15,12
104/12/22,188000,134660,0.71,0.74,0.70,0.70,+0.01,8
104/12/23,70000,56500,0.83,0.84,0.76,0.78,+0.08,5
104/12/24,130000,95800,0.78,0.78,0.71,0.71,-0.07,6
104/12/25,50000,35500,0.71,0.71,0.71,0.71,0.00,5
104/12/28,30000,20400,0.68,0.68,0.68,0.68,-0.03,3
104/12/29,60000,38100,0.64,0.64,0.63,0.63,-0.05,6
104/12/30,70000,50600,0.70,0.76,0.70,0.70,+0.07,7
104/12/31,70000,47800,0.68,0.70,0.68,0.70,0.00,3
105/01/04,160000,108300,0.69,0.69,0.66,0.68,-0.02,7
105/01/05,70000,45000,0.66,0.66,0.62,0.62,-0.06,7
105/01/06,40000,22800,0.57,0.57,0.57,0.57,-0.05,1
105/01/07,40000,9600,0.24,0.24,0.24,0.24,-0.33,1
105/01/08,60000,18600,0.31,0.31,0.31,0.31,+0.07,1
105/01/11,100000,25000,0.25,0.25,0.25,0.25,-0.06,1
105/01/12,60000,12600,0.21,0.21,0.21,0.21,-0.04,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
