104/09/11,8000,6720,0.84,0.84,0.84,0.84,-0.11,1
104/12/21,507000,111730,0.20,0.24,0.20,0.21,0.00,9
104/12/22,0,0,---,---,---,---,---,0
104/12/23,112000,23320,0.21,0.21,0.19,0.19,-0.02,9
104/12/24,96000,16320,0.17,0.17,0.17,0.17,-0.02,3
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,200000,34000,0.17,0.17,0.17,0.17,+0.04,2
105/01/05,500000,70000,0.14,0.14,0.14,0.14,-0.03,3
105/01/06,0,0,---,---,---,---,---,0
105/01/07,86000,8600,0.10,0.10,0.10,0.10,-0.04,2
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,104000,14560,0.14,0.14,0.14,0.14,+0.04,4
105/01/20,0,0,---,---,---,---,---,0
105/01/21,96000,8640,0.09,0.09,0.09,0.09,-0.01,4
105/01/22,4000,360,0.09,0.09,0.09,0.09,0.00,2
105/01/25,18000,1340,0.07,0.08,0.07,0.08,-0.01,5
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,177000,10620,0.06,0.06,0.06,0.06,-0.01,3
105/02/02,82000,4920,0.06,0.06,0.06,0.06,0.00,2
105/02/03,12000,600,0.05,0.05,0.05,0.05,-0.01,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,249000,2490,0.01,0.01,0.01,0.01,0.00,3
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
