104/07/21,20000,23600,1.18,1.18,1.18,1.18,-0.17,1
104/12/30,565000,88420,0.16,0.16,0.15,0.15,-0.01,6
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,161000,17730,0.11,0.13,0.11,0.13,0.00,3
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,1000,100,0.10,0.10,0.10,0.10,+0.01,1
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,60000,1900,0.03,0.04,0.03,0.04,-0.06,2
105/01/15,0,0,---,---,---,---,---,0
105/01/18,10000,400,0.04,0.04,0.04,0.04,+0.01,1
105/01/19,10000,500,0.05,0.05,0.05,0.05,+0.01,1
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,13000,140,0.01,0.02,0.01,0.02,0.00,2
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
