105/10/06,175000,150900,0.89,0.91,0.84,0.84,-0.15,7
105/11/29,26000,13380,0.51,0.52,0.51,0.52,0.00,4
105/11/30,66000,33400,0.52,0.52,0.48,0.48,-0.04,5
105/12/01,50000,23500,0.47,0.47,0.47,0.47,-0.01,5
105/12/02,136000,63430,0.48,0.48,0.46,0.46,-0.01,3
105/12/05,5000,2200,0.44,0.44,0.44,0.44,-0.02,1
105/12/06,30000,13500,0.45,0.45,0.45,0.45,+0.01,1
105/12/07,0,0,---,---,---,---,---,0
105/12/08,70000,31700,0.46,0.46,0.45,0.45,-0.02,3
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,20000,8800,0.44,0.44,0.44,0.44,-0.01,2
105/12/15,5000,2100,0.42,0.42,0.42,0.42,-0.02,1
105/12/16,150000,74200,0.45,0.50,0.45,0.49,+0.07,6
105/12/19,0,0,---,---,---,---,---,0
105/12/20,30000,13500,0.45,0.45,0.45,0.45,-0.02,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,160000,68900,0.43,0.44,0.43,0.44,-0.01,10
105/12/23,51000,21920,0.43,0.43,0.42,0.42,-0.02,2
105/12/26,60000,24000,0.40,0.40,0.40,0.40,-0.02,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,51000,20400,0.40,0.40,0.40,0.40,0.00,3
105/12/29,650000,292600,0.45,0.46,0.45,0.45,+0.05,6
105/12/30,530000,232740,0.45,0.45,0.43,0.44,-0.01,7
106/01/03,1004000,421140,0.42,0.42,0.41,0.41,-0.03,5
106/01/04,0,0,---,---,---,---,---,0
106/01/05,73000,31050,0.41,0.46,0.41,0.45,+0.03,4
106/01/06,70000,29200,0.42,0.42,0.41,0.41,-0.04,2
106/01/09,1032000,454880,0.42,0.45,0.42,0.44,+0.03,7
106/01/10,105000,42570,0.42,0.42,0.40,0.40,-0.04,5
106/01/11,1060000,414000,0.40,0.40,0.39,0.39,-0.01,4
106/01/12,0,0,---,---,---,---,---,0
106/01/13,600000,249000,0.41,0.42,0.41,0.42,+0.03,2
106/01/16,605000,223950,0.39,0.39,0.37,0.37,-0.05,4
106/01/17,3000,1080,0.36,0.36,0.36,0.36,-0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,1486000,724650,0.44,0.53,0.44,0.46,+0.10,16
106/01/20,248000,113620,0.47,0.48,0.44,0.44,-0.02,9
106/01/23,150000,64500,0.45,0.45,0.42,0.42,-0.02,2
106/01/24,1370000,558410,0.42,0.42,0.40,0.42,0.00,5
106/02/02,303000,141410,0.43,0.48,0.43,0.47,+0.05,5
106/02/03,110000,55900,0.49,0.54,0.49,0.54,+0.07,3
106/02/06,360000,181900,0.52,0.52,0.47,0.47,-0.07,5
106/02/07,110000,53000,0.47,0.50,0.47,0.49,+0.02,3
106/02/08,924000,539550,0.54,0.63,0.54,0.56,+0.07,15
106/02/09,562000,276090,0.48,0.50,0.48,0.48,-0.08,10
106/02/10,215000,93250,0.46,0.46,0.41,0.41,-0.07,4
106/02/13,223000,92580,0.41,0.46,0.41,0.46,+0.05,11
106/02/14,273000,118030,0.45,0.45,0.40,0.40,-0.06,7
106/02/15,25000,10000,0.40,0.40,0.40,0.40,0.00,1
106/02/16,105000,39900,0.38,0.38,0.38,0.38,-0.02,1
106/02/17,60000,23200,0.38,0.40,0.38,0.40,+0.02,2
106/02/18,0,0,---,---,---,---,---,0
106/02/20,305000,119200,0.39,0.41,0.38,0.38,-0.02,5
106/02/21,134000,45900,0.35,0.35,0.33,0.34,-0.04,6
106/02/22,0,0,---,---,---,---,---,0
106/02/23,321000,96180,0.30,0.30,0.28,0.28,-0.05,5
106/02/24,36000,9840,0.29,0.29,0.27,0.27,-0.01,2
106/03/01,0,0,---,---,---,---,---,0
106/03/02,84000,20800,0.25,0.25,0.24,0.24,-0.03,2
106/03/03,0,0,---,---,---,---,---,0
106/03/06,20000,2600,0.13,0.13,0.13,0.13,-0.11,1
106/03/07,5000,650,0.13,0.13,0.13,0.13,0.00,1
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
