102/11/01,20000,6800,0.34,0.34,0.34,0.34,-0.22,1
103/03/27,29000,7970,0.28,0.28,0.26,0.26,-0.03,3
103/03/28,28000,7280,0.26,0.26,0.26,0.26,0.00,2
103/03/31,10000,2500,0.25,0.25,0.25,0.25,-0.01,1
103/04/01,16000,4440,0.27,0.29,0.27,0.29,+0.04,2
103/04/02,131000,37490,0.28,0.29,0.28,0.29,0.00,3
103/04/03,189000,52920,0.28,0.28,0.28,0.28,-0.01,3
103/04/07,189000,39990,0.22,0.22,0.21,0.22,-0.06,4
103/04/08,90000,16500,0.21,0.21,0.18,0.18,-0.04,6
103/04/09,231000,48960,0.20,0.23,0.20,0.21,+0.03,14
103/04/10,25000,5000,0.20,0.20,0.20,0.20,-0.01,3
103/04/11,101000,13010,0.14,0.14,0.11,0.13,-0.07,6
103/04/14,182000,18710,0.11,0.11,0.10,0.10,-0.03,5
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,1000,120,0.12,0.12,0.12,0.12,+0.01,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,55000,9350,0.17,0.17,0.17,0.17,+0.04,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,10000,600,0.06,0.06,0.06,0.06,-0.03,1
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,10000,800,0.08,0.08,0.08,0.08,0.00,1
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,20000,400,0.02,0.02,0.02,0.02,-0.03,1
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
