104/09/08,40000,39600,0.99,0.99,0.99,0.99,+0.06,2
104/12/17,41000,65120,1.59,1.59,1.52,1.52,+0.02,3
104/12/18,4000,7100,1.59,1.86,1.59,1.86,+0.34,3
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,11000,17400,1.50,1.59,1.50,1.59,+0.13,2
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,3000,4280,1.39,1.48,1.39,1.48,+0.16,3
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,2000,2800,1.40,1.40,1.40,1.40,+0.03,2
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,5000,6790,1.35,1.36,1.35,1.36,+0.05,2
105/01/26,1000,1380,1.38,1.38,1.38,1.38,+0.02,1
105/01/27,3000,4410,1.48,1.48,1.45,1.45,+0.07,3
105/01/28,3000,4740,1.60,1.60,1.57,1.57,+0.12,3
105/01/29,0,0,---,---,---,---,---,0
105/01/30,1000,1570,1.57,1.57,1.57,1.57,0.00,1
105/02/01,2000,3210,1.61,1.61,1.60,1.60,+0.03,2
105/02/02,0,0,---,---,---,---,---,0
105/02/03,14000,23120,1.67,1.67,1.59,1.59,-0.01,3
105/02/15,1000,1540,1.54,1.54,1.54,1.54,-0.05,1
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,1000,1630,1.63,1.63,1.63,1.63,+0.01,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,3000,5700,1.89,1.91,1.89,1.90,+0.12,3
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,2000,4500,2.25,2.25,2.25,2.25,+0.11,1
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,25000,68200,2.72,2.74,2.72,2.74,+0.49,2
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
