101/10/15,10000,13700,1.37,1.37,1.37,1.37,+0.19,1
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,25000,34000,1.36,1.36,1.36,1.36,+0.17,3
101/12/18,42000,56300,1.33,1.35,1.33,1.35,-0.01,4
101/12/19,10000,13400,1.34,1.34,1.34,1.34,-0.01,1
101/12/20,8000,10750,1.34,1.35,1.34,1.35,+0.01,2
101/12/21,0,0,---,---,---,---,---,0
101/12/22,5000,6300,1.26,1.26,1.26,1.26,-0.05,1
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,40000,40800,1.02,1.02,1.02,1.02,-0.13,1
102/01/02,56000,53950,0.96,0.97,0.96,0.97,-0.05,3
102/01/03,56000,53760,0.96,0.96,0.96,0.96,-0.01,1
102/01/04,0,0,---,---,---,---,---,0
102/01/07,30000,29400,0.98,0.98,0.98,0.98,+0.02,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,35000,38130,1.11,1.11,1.08,1.08,0.00,3
102/01/10,1000,1060,1.06,1.06,1.06,1.06,-0.02,1
102/01/11,60000,66600,1.11,1.11,1.11,1.11,+0.05,1
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,80000,79200,0.99,0.99,0.99,0.99,-0.05,2
102/01/17,13000,13870,0.95,1.09,0.95,1.09,+0.10,3
102/01/18,10000,10700,1.07,1.07,1.07,1.07,-0.02,1
102/01/21,162000,165570,1.05,1.05,1.00,1.00,-0.07,6
102/01/22,209000,185730,0.90,0.90,0.87,0.87,-0.13,3
102/01/23,70000,56700,0.81,0.81,0.81,0.81,-0.06,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,119000,90040,0.76,0.76,0.74,0.74,-0.04,2
102/01/31,99000,74250,0.75,0.75,0.75,0.75,+0.01,1
102/02/01,0,0,---,---,---,---,---,0
102/02/04,10000,7200,0.72,0.72,0.72,0.72,-0.03,1
102/02/05,70000,56000,0.80,0.80,0.80,0.80,+0.08,1
102/02/06,0,0,---,---,---,---,---,0
102/02/18,20000,15400,0.77,0.77,0.77,0.77,-0.02,1
102/02/19,50000,34000,0.68,0.68,0.68,0.68,-0.09,1
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,2000,1440,0.72,0.72,0.72,0.72,+0.03,1
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
106/11/01,1265000,1181320,0.89,1.00,0.87,0.98,+0.01,58
106/11/02,1115000,1083440,0.98,1.02,0.93,1.01,+0.03,49
106/11/03,479000,451460,0.91,1.00,0.89,0.94,-0.07,22
106/11/08,926000,949800,0.99,1.04,0.99,1.04,0.00,21
106/11/09,472000,471170,1.00,1.05,0.93,1.03,-0.01,23
106/11/13,699000,722510,1.04,1.09,1.02,1.09,+0.05,13
106/11/14,2713000,3007770,1.06,1.15,1.06,1.12,+0.03,43
106/11/20,292000,286470,0.96,1.00,0.95,0.98,+0.03,18
106/11/21,570000,522870,0.92,0.98,0.89,0.95,-0.03,15
106/11/22,127000,118380,0.92,0.98,0.92,0.98,+0.03,5
106/11/24,250000,245380,0.97,1.02,0.97,1.00,+0.02,29
106/11/27,185000,191060,1.01,1.07,1.00,1.06,+0.06,10
106/11/28,79000,82040,1.10,1.10,1.01,1.04,-0.02,12
106/11/29,4154000,4586860,1.04,1.17,1.04,1.12,+0.08,48
106/11/30,1725000,1936100,1.13,1.18,1.07,1.18,+0.06,26
106/12/01,623000,741770,1.13,1.23,1.13,1.22,+0.04,15
106/12/04,734000,904260,1.21,1.26,1.21,1.26,+0.04,17
106/12/06,497000,643580,1.21,1.36,1.21,1.35,+0.15,21
106/12/07,509000,693030,1.35,1.41,1.33,1.41,+0.06,38
106/12/08,250000,358960,1.38,1.47,1.38,1.42,+0.01,27
106/12/11,209000,283070,1.39,1.41,1.10,1.10,-0.32,15
106/12/12,486000,613940,1.21,1.33,1.21,1.33,+0.23,19
106/12/13,360000,462840,1.30,1.30,1.27,1.29,-0.04,11
106/12/14,224000,280310,1.23,1.26,1.23,1.25,-0.04,11
106/12/15,122000,154190,1.26,1.29,1.26,1.27,+0.02,5
106/12/19,10000,13000,1.30,1.30,1.30,1.30,0.00,1
106/12/20,133000,162620,1.18,1.24,1.18,1.23,-0.07,7
106/12/21,60000,74900,1.24,1.25,1.24,1.25,+0.02,2
106/12/22,30000,37500,1.25,1.25,1.25,1.25,0.00,1
106/12/25,283000,309500,1.16,1.16,1.08,1.08,-0.17,6
106/12/26,508000,551330,1.06,1.13,1.05,1.13,+0.05,19
106/12/28,422000,450840,1.05,1.11,1.04,1.10,+0.03,17
106/12/29,344000,372740,1.06,1.10,1.06,1.10,0.00,5
107/01/02,296000,305170,1.03,1.04,1.02,1.04,-0.06,8
107/01/03,154000,147830,0.95,0.98,0.95,0.98,-0.06,4
107/01/04,172000,181950,1.09,1.09,0.96,0.96,-0.02,4
107/01/05,163000,153550,0.98,0.98,0.91,0.94,-0.02,5
107/01/08,56000,56160,0.97,1.04,0.97,1.04,+0.10,8
107/01/09,437000,478750,1.06,1.11,1.05,1.10,+0.06,16
107/01/10,548000,623710,1.14,1.15,1.11,1.14,+0.04,17
107/01/11,244000,277860,1.14,1.15,1.11,1.12,-0.02,8
107/01/12,97000,107790,1.11,1.12,1.11,1.11,-0.01,5
107/01/15,382000,427840,1.08,1.15,1.08,1.14,+0.03,11
107/01/16,296000,325460,1.09,1.11,1.09,1.11,-0.03,5
107/01/17,33000,36060,1.12,1.12,1.09,1.09,-0.02,2
107/01/18,30000,30600,1.06,1.06,1.00,1.00,-0.09,3
107/01/19,32000,32320,1.01,1.01,1.01,1.01,+0.01,1
107/01/22,154000,164780,1.07,1.07,1.07,1.07,+0.06,3
107/01/23,180000,150220,0.83,0.85,0.82,0.82,-0.25,10
107/01/24,45000,40270,0.89,0.91,0.89,0.90,+0.08,6
107/01/26,100000,89000,0.89,0.89,0.89,0.89,-0.01,1
107/01/31,670000,603870,0.89,0.91,0.89,0.89,+0.03,9
107/02/01,171000,138920,0.78,0.86,0.78,0.86,-0.03,5
107/02/02,58000,49300,0.85,0.85,0.85,0.85,-0.01,2
107/02/05,162000,160140,0.98,1.01,0.97,0.97,+0.12,3
107/02/06,335000,316780,0.94,0.99,0.93,0.99,+0.02,12
