101/09/18,99000,55440,0.56,0.56,0.56,0.56,-0.05,1
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,10000,1300,0.13,0.13,0.13,0.13,-0.02,1
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,198000,25740,0.13,0.13,0.13,0.13,0.00,2
101/12/28,99000,12870,0.13,0.13,0.13,0.13,0.00,1
102/01/02,0,0,---,---,---,---,---,0
102/01/03,198000,25740,0.13,0.13,0.13,0.13,0.00,2
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,99000,13860,0.14,0.14,0.14,0.14,+0.01,1
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,510000,66450,0.13,0.14,0.13,0.14,+0.01,7
102/01/17,15000,1950,0.13,0.13,0.13,0.13,-0.01,1
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,495000,59400,0.12,0.12,0.12,0.12,0.00,6
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,10000,900,0.09,0.09,0.09,0.09,0.00,1
102/02/04,10000,1100,0.11,0.11,0.11,0.11,+0.02,1
102/02/05,40000,3900,0.10,0.10,0.09,0.09,-0.02,2
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,10000,900,0.09,0.09,0.09,0.09,0.00,1
102/02/21,0,0,---,---,---,---,---,0
102/02/22,450000,54000,0.12,0.12,0.12,0.12,+0.03,5
102/02/23,585000,63150,0.11,0.11,0.10,0.10,-0.02,10
102/02/25,99000,8910,0.09,0.09,0.09,0.09,-0.01,1
102/02/26,99000,7920,0.08,0.08,0.08,0.08,-0.01,1
102/02/27,0,0,---,---,---,---,---,0
102/03/01,398000,37620,0.09,0.10,0.09,0.09,+0.01,5
102/03/04,218000,19420,0.09,0.09,0.08,0.09,0.00,3
102/03/05,99000,8910,0.09,0.09,0.09,0.09,0.00,1
102/03/06,297000,23760,0.08,0.08,0.08,0.08,-0.01,4
102/03/07,99000,7920,0.08,0.08,0.08,0.08,0.00,1
102/03/08,198000,15840,0.08,0.08,0.08,0.08,0.00,2
102/03/11,311000,21770,0.07,0.07,0.07,0.07,-0.01,4
102/03/12,313000,21910,0.07,0.07,0.07,0.07,0.00,5
102/03/13,2576000,220920,0.08,0.10,0.08,0.10,+0.03,32
102/03/14,2964000,773870,0.22,0.28,0.22,0.28,+0.18,83
102/03/15,2399000,1034410,0.35,0.46,0.31,0.46,+0.18,94
102/03/18,55000,26780,0.50,0.50,0.29,0.29,-0.17,3
102/03/19,108000,13440,0.12,0.20,0.12,0.20,-0.09,5
102/03/20,845000,37590,0.05,0.07,0.04,0.04,-0.16,15
102/03/21,0,0,---,---,---,---,---,0
102/03/22,200000,6000,0.03,0.03,0.03,0.03,-0.01,4
102/03/25,297000,8910,0.03,0.03,0.03,0.03,0.00,4
102/03/26,10000,300,0.03,0.03,0.03,0.03,0.00,1
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,7000,140,0.02,0.02,0.02,0.02,-0.01,1
102/04/02,0,0,---,---,---,---,---,0
102/04/03,99000,990,0.01,0.01,0.01,0.01,-0.01,1
102/04/08,0,0,---,---,---,---,---,0
102/04/09,33000,330,0.01,0.01,0.01,0.01,0.00,3
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,22000,220,0.01,0.01,0.01,0.01,0.00,2
102/04/19,0,0,---,---,---,---,---,0
102/04/22,83000,830,0.01,0.01,0.01,0.01,0.00,8
102/04/23,208000,2280,0.01,0.03,0.01,0.03,+0.02,5
102/04/24,0,0,---,---,---,---,---,0
102/04/25,33000,330,0.01,0.01,0.01,0.01,-0.02,3
102/04/26,55000,550,0.01,0.01,0.01,0.01,0.00,5
102/04/29,66000,660,0.01,0.01,0.01,0.01,0.00,6
102/04/30,59000,590,0.01,0.01,0.01,0.01,0.00,6
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,769000,7690,0.01,0.01,0.01,0.01,0.00,71
102/05/07,294000,2940,0.01,0.01,0.01,0.01,0.00,28
102/05/08,20000,200,0.01,0.01,0.01,0.01,0.00,2
102/05/09,20000,200,0.01,0.01,0.01,0.01,0.00,2
102/05/10,761000,7610,0.01,0.01,0.01,0.01,0.00,73
102/05/13,0,0,---,---,---,---,---,0
102/05/14,187000,1870,0.01,0.01,0.01,0.01,0.00,17
102/05/15,1000,20,0.02,0.02,0.02,0.02,+0.01,1
