103/06/10,224000,187860,0.86,0.86,0.83,0.84,+0.18,10
103/10/31,230000,4600,0.02,0.02,0.02,0.02,-0.01,3
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,30000,600,0.02,0.02,0.02,0.02,-0.01,1
103/11/10,0,0,---,---,---,---,---,0
103/11/11,100000,2000,0.02,0.02,0.02,0.02,0.00,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,20000,200,0.01,0.01,0.01,0.01,-0.01,1
103/11/14,0,0,---,---,---,---,---,0
103/11/17,170000,1700,0.01,0.01,0.01,0.01,0.00,3
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,196000,1960,0.01,0.01,0.01,0.01,0.00,2
103/11/26,0,0,---,---,---,---,---,0
103/11/27,225000,2250,0.01,0.01,0.01,0.01,0.00,3
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,90000,900,0.01,0.01,0.01,0.01,0.00,2
103/12/03,20000,200,0.01,0.01,0.01,0.01,0.00,1
103/12/04,35000,350,0.01,0.01,0.01,0.01,0.00,2
103/12/05,90000,900,0.01,0.01,0.01,0.01,0.00,3
