104/09/08,50000,38500,0.77,0.77,0.77,0.77,-0.05,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,10000,10400,1.04,1.04,1.04,1.04,+0.10,1
104/12/02,10000,10300,1.03,1.03,1.03,1.03,-0.01,1
104/12/03,70000,91600,1.25,1.37,1.25,1.37,+0.34,7
104/12/04,150000,233800,1.53,1.63,1.53,1.63,+0.26,9
104/12/07,40000,56800,1.42,1.42,1.42,1.42,-0.21,1
104/12/08,50000,76300,1.47,1.60,1.46,1.60,+0.18,6
104/12/09,10000,14400,1.44,1.44,1.44,1.44,-0.16,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,80000,88300,1.08,1.15,1.08,1.15,+0.13,8
104/12/18,60000,77650,1.27,1.33,1.26,1.33,+0.18,4
104/12/21,0,0,---,---,---,---,---,0
104/12/22,50000,63500,1.29,1.29,1.24,1.24,0.00,4
104/12/23,0,0,---,---,---,---,---,0
104/12/24,30000,31800,1.06,1.06,1.06,1.06,-0.03,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,10000,11700,1.17,1.17,1.17,1.17,+0.11,1
104/12/29,20000,27300,1.38,1.38,1.35,1.35,+0.18,2
104/12/30,10000,12200,1.22,1.22,1.22,1.22,-0.13,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,10000,6000,0.60,0.60,0.60,0.60,+0.06,1
105/01/26,10000,6300,0.63,0.63,0.63,0.63,+0.03,1
105/01/27,1000,580,0.58,0.58,0.58,0.58,-0.05,1
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,10000,7100,0.71,0.71,0.71,0.71,+0.17,1
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,10000,5500,0.55,0.55,0.55,0.55,-0.05,1
