104/07/15,37000,43810,1.20,1.21,1.17,1.17,+0.20,4
104/09/09,0,0,---,---,---,---,---,0
104/09/10,67000,28670,0.41,0.46,0.41,0.46,+0.12,4
104/09/11,40000,18000,0.45,0.45,0.45,0.45,-0.01,1
104/09/14,277000,132050,0.45,0.49,0.45,0.47,+0.02,6
104/09/15,140000,60800,0.46,0.46,0.42,0.44,-0.03,4
104/09/16,150000,80800,0.50,0.58,0.50,0.58,+0.14,4
104/09/17,121000,67160,0.56,0.56,0.53,0.56,-0.02,4
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,99000,52470,0.53,0.53,0.53,0.53,-0.01,1
104/09/23,51000,21500,0.43,0.43,0.40,0.41,-0.12,5
104/09/24,499000,159680,0.32,0.32,0.32,0.32,-0.09,1
104/09/25,15000,5550,0.37,0.37,0.37,0.37,+0.05,2
104/09/30,0,0,---,---,---,---,---,0
104/10/01,747000,341980,0.43,0.49,0.43,0.49,+0.12,7
104/10/02,1602000,856860,0.46,0.62,0.46,0.62,+0.13,17
104/10/05,1101000,746020,0.66,0.75,0.58,0.58,-0.04,18
104/10/06,212000,119160,0.58,0.58,0.51,0.52,-0.06,7
104/10/07,170000,98300,0.55,0.60,0.55,0.58,+0.06,6
104/10/08,442000,247670,0.57,0.58,0.54,0.55,-0.03,10
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,85000,42550,0.49,0.51,0.49,0.51,+0.01,5
104/10/15,618000,272230,0.45,0.45,0.44,0.44,-0.07,8
104/10/16,748000,335990,0.47,0.47,0.37,0.37,-0.07,8
104/10/19,150000,52500,0.35,0.35,0.35,0.35,-0.02,1
104/10/20,12000,5200,0.44,0.44,0.40,0.40,+0.05,2
104/10/21,10000,4000,0.40,0.40,0.40,0.40,0.00,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,10000,3400,0.34,0.34,0.34,0.34,-0.03,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,2000,620,0.31,0.31,0.31,0.31,-0.04,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,192000,57600,0.30,0.30,0.30,0.30,-0.01,1
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,130000,19500,0.15,0.15,0.15,0.15,0.00,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,20000,2400,0.12,0.12,0.12,0.12,+0.02,1
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,175000,27000,0.15,0.16,0.15,0.16,+0.02,4
104/12/23,175000,28200,0.16,0.17,0.14,0.14,-0.02,4
104/12/24,80000,10400,0.13,0.13,0.13,0.13,-0.01,1
104/12/25,80000,9600,0.12,0.12,0.12,0.12,-0.01,1
104/12/28,100000,10000,0.10,0.10,0.10,0.10,-0.02,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,100000,2000,0.02,0.02,0.02,0.02,-0.08,1
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
