104/05/28,629000,631830,0.98,1.04,0.97,0.97,+0.18,24
104/10/23,10000,200,0.02,0.02,0.02,0.02,0.00,1
104/10/26,0,0,---,---,---,---,---,0
104/10/27,30000,300,0.01,0.01,0.01,0.01,-0.01,2
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,415000,8300,0.02,0.02,0.02,0.02,+0.01,2
104/11/03,15000,450,0.03,0.03,0.03,0.03,+0.01,1
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,229000,2290,0.01,0.01,0.01,0.01,-0.01,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,140000,1400,0.01,0.01,0.01,0.01,0.00,1
