101/03/22,1000,780,0.78,0.78,0.78,0.78,-0.07,1
101/06/05,60000,16200,0.27,0.27,0.27,0.27,+0.03,1
101/06/06,40000,14000,0.35,0.35,0.35,0.35,+0.08,1
101/06/07,40000,14400,0.36,0.36,0.36,0.36,+0.01,1
101/06/08,40000,13600,0.34,0.34,0.34,0.34,-0.02,1
101/06/11,110000,39500,0.37,0.37,0.35,0.35,+0.01,3
101/06/12,0,0,---,---,---,---,---,0
101/06/13,50000,16000,0.32,0.32,0.32,0.32,-0.02,1
101/06/14,50000,15500,0.31,0.31,0.31,0.31,-0.01,1
101/06/15,0,0,---,---,---,---,---,0
101/06/18,240000,104600,0.42,0.47,0.42,0.46,+0.08,5
101/06/19,1220000,525300,0.44,0.44,0.41,0.44,-0.02,16
101/06/20,2106000,964170,0.46,0.50,0.44,0.44,0.00,28
101/06/21,694000,277410,0.42,0.43,0.39,0.40,-0.04,11
101/06/22,749000,271280,0.35,0.37,0.35,0.36,-0.04,12
101/06/25,714000,260920,0.37,0.38,0.35,0.36,0.00,12
101/06/26,70000,24100,0.35,0.35,0.34,0.34,-0.02,2
101/06/27,100000,37000,0.37,0.38,0.36,0.36,+0.02,4
101/06/28,652000,231450,0.36,0.36,0.35,0.36,0.00,12
101/06/29,2000,760,0.37,0.39,0.37,0.39,+0.03,2
101/07/02,1345000,538000,0.40,0.40,0.40,0.40,+0.01,17
101/07/03,0,0,---,---,---,---,---,0
101/07/04,55000,21550,0.37,0.40,0.37,0.39,+0.01,4
101/07/05,13000,4810,0.37,0.37,0.37,0.37,-0.02,1
101/07/06,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,17000,4760,0.28,0.28,0.28,0.28,-0.01,1
101/07/12,17000,4250,0.25,0.25,0.25,0.25,-0.03,1
101/07/13,20000,5600,0.28,0.28,0.28,0.28,+0.03,1
101/07/16,170000,40800,0.24,0.24,0.24,0.24,-0.04,3
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,20000,2800,0.14,0.14,0.14,0.14,-0.01,1
101/07/27,20000,2800,0.14,0.14,0.14,0.14,0.00,1
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
101/08/06,28000,3080,0.11,0.11,0.11,0.11,+0.01,1
101/08/07,5000,550,0.11,0.11,0.11,0.11,0.00,1
101/08/08,5000,550,0.11,0.11,0.11,0.11,0.00,1
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,32000,5120,0.16,0.16,0.16,0.16,0.00,1
101/08/14,260000,39000,0.15,0.15,0.15,0.15,-0.01,4
101/08/15,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
101/08/16,0,0,---,---,---,---,---,0
101/08/17,40000,5600,0.14,0.14,0.14,0.14,0.00,1
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,766000,7660,0.01,0.01,0.01,0.01,-0.04,9
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
