103/03/14,82000,88320,1.16,1.18,1.02,1.11,+0.25,5
103/07/30,30000,6000,0.20,0.20,0.20,0.20,-0.05,2
103/07/31,119000,35800,0.31,0.31,0.30,0.30,+0.10,3
103/08/01,10000,2600,0.26,0.26,0.26,0.26,-0.04,1
103/08/04,30000,8300,0.28,0.28,0.27,0.28,+0.02,3
103/08/05,596000,204840,0.36,0.36,0.34,0.36,+0.08,9
103/08/06,0,0,---,---,---,---,---,0
103/08/07,10000,3500,0.35,0.35,0.35,0.35,+0.06,1
103/08/08,10000,2700,0.27,0.27,0.27,0.27,-0.08,1
103/08/11,140000,40600,0.29,0.29,0.29,0.29,+0.02,7
103/08/12,100000,30000,0.30,0.30,0.30,0.30,+0.01,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,10000,3100,0.31,0.31,0.31,0.31,+0.04,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,12000,2280,0.19,0.19,0.19,0.19,-0.03,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,140000,15400,0.11,0.11,0.11,0.11,-0.02,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,5000,1650,0.33,0.33,0.33,0.33,+0.17,1
103/09/19,7000,3910,0.55,0.58,0.55,0.58,+0.25,2
103/09/22,10000,8000,0.80,0.80,0.80,0.80,+0.22,1
103/09/23,42000,25760,0.63,0.63,0.60,0.60,-0.20,4
103/09/24,41000,28700,0.74,0.90,0.62,0.62,+0.02,4
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,1000,120,0.12,0.12,0.12,0.12,-0.08,1
103/10/07,10000,500,0.05,0.05,0.05,0.05,-0.07,1
103/10/08,0,0,---,---,---,---,---,0
